ÚLTIMA ATUALIZAÇÃO;24/10/2017 06:03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NOME;TIPO;DT_INI;DT_FIM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ALOIZIO MERCADANTE OLIVA;EX-SENADOR PSSC;13/07/2016;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ANTERO PAES DE BARROS NETO;EX-SENADOR PSSC;27/01/2016;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
CÉSAR AUGUSTO RABELLO BORGES;EX-SENADOR PSSC;01/02/2011;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
CICERO DE LUCENA FILHO;EX-SENADOR PSSC;04/09/2017;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
CLÉSIO SOARES DE ANDRADE;EX-SENADOR PSSC;09/11/2016;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
GERSON CAMATA;EX-SENADOR PSSC;01/02/2011;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
HÉLIO CALIXTO DA COSTA;EX-SENADOR PSSC;01/02/2011;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
IDELI SALVATTI;EX-SENADOR PSSC;24/05/2012;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
MARCO ANTÔNIO DE OLIVEIRA MACIEL;EX-SENADOR PSSC;01/02/2011;---                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
